lab,subid,study_order,stimulus,trial_num,first_shift,latency,n_shift_congruent,n_shift_incongruent,fixation_congruent,fixation_incongruent,trial_error,trial_error_type,coding,method,RA,age_days,trial_order,session_error,session_error_type,notes,second_session,lang_group,lang1,lang1_exposure,lang2,lang2_exposure,lang3,lang3_exposure,lang4,lang4_exposure,caregiver_seat,participant_gender,race_ethinicty,preterm,curr_earinfection,hearing_vision,hearing_vision_info,cognitive_developmental,cognitive_developmental_info,sib1_age,sib1_gender,sib2_age,sib2_gender,sib3_age,sib3_gender,sib4_age,sib4_gender,DOB,DOT,Monolingual_interview_lang,race_ethnicity,current_earinfection,partcipant_gender,current_ear_infection,Hearing_vision,cognitive_development,cogntitive_developmental_info,pilot,td,full_term,language_group,age_mo,age_group
cdc-ceu,mb4,4,ord4_t6_r,6,NA,NA,0,0,0,0,noerror,NA,gazepath,eyetracking,"mikolaj, zsu",446,4,noerror,na,"twin of mb3. mikolaj had beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data. ",n,monolingual,hungarian,90,english,10,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,1,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,14.652977412731007,12-15 mo
cdc-ceu,mb40,2,ord2_t1_l,1,congruent,5233,2,0,2485,1595,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",404,2,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hungarian,49,hebrew,51,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,2,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.273100616016427,12-15 mo
cdc-ceu,mb40,2,ord2_t2_r,2,NA,NA,0,0,0,0,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",404,2,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hungarian,49,hebrew,51,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,2,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.273100616016427,12-15 mo
cdc-ceu,mb40,2,ord2_t3_r,3,NA,NA,0,0,0,0,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",404,2,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hungarian,49,hebrew,51,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,2,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.273100616016427,12-15 mo
cdc-ceu,mb40,2,ord2_t4_l,4,NA,NA,0,0,0,0,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",404,2,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hungarian,49,hebrew,51,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,2,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.273100616016427,12-15 mo
cdc-ceu,mb40,2,ord2_t5_r,5,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",404,2,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hungarian,49,hebrew,51,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,2,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.273100616016427,12-15 mo
cdc-ceu,mb40,2,ord2_t6_l,6,incongruent,5903,0,2,939,2413,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",404,2,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hungarian,49,hebrew,51,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,2,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.273100616016427,12-15 mo
cdc-ceu,mb41,3,ord3_t1_l,1,incongruent,5607,1,1,337,529,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",393,3,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hebrew,69,hungarian,31,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.91170431211499,12-15 mo
cdc-ceu,mb41,3,ord3_t2_r,2,NA,NA,0,0,0,0,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",393,3,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hebrew,69,hungarian,31,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.91170431211499,12-15 mo
cdc-ceu,mb41,3,ord3_t3_r,3,NA,NA,0,0,0,0,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",393,3,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hebrew,69,hungarian,31,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.91170431211499,12-15 mo
cdc-ceu,mb41,3,ord3_t4_l,4,congruent,6231,2,0,420,0,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",393,3,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hebrew,69,hungarian,31,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.91170431211499,12-15 mo
cdc-ceu,mb41,3,ord3_t5_r,5,congruent,5099,1,0,183,0,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",393,3,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hebrew,69,hungarian,31,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.91170431211499,12-15 mo
cdc-ceu,mb41,3,ord3_t6_l,6,incongruent,9519,0,1,0,503,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",393,3,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hebrew,69,hungarian,31,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.91170431211499,12-15 mo
cdc-ceu,mb42,4,ord4_t1_r,1,congruent,5317,2,0,1790,0,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",388,4,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,other,hungarian,82,german,18,english,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,other,12.747433264887064,12-15 mo
cdc-ceu,mb42,4,ord4_t2_l,2,congruent,5499,1,1,659,2916,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",388,4,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,other,hungarian,82,german,18,english,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,other,12.747433264887064,12-15 mo
cdc-ceu,mb42,4,ord4_t3_l,3,congruent,5373,1,1,1792,1269,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",388,4,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,other,hungarian,82,german,18,english,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,other,12.747433264887064,12-15 mo
cdc-ceu,mb42,4,ord4_t4_r,4,NA,NA,0,0,0,0,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",388,4,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,other,hungarian,82,german,18,english,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,other,12.747433264887064,12-15 mo
cdc-ceu,mb42,4,ord4_t5_l,5,congruent,5091,1,0,3008,1477,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",388,4,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,other,hungarian,82,german,18,english,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,other,12.747433264887064,12-15 mo
cdc-ceu,mb42,4,ord4_t6_r,6,incongruent,6871,0,1,733,3090,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",388,4,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,other,hungarian,82,german,18,english,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,other,12.747433264887064,12-15 mo
cdc-ceu,mb43,1,ord1_t1_r,1,congruent,5081,1,1,1099,1490,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",438,1,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,other,hungarian,82,dutch,18,na,NA,na,NA,caregiver,m,NA,y,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,other,14.390143737166325,12-15 mo
cdc-ceu,mb43,1,ord1_t2_l,2,congruent,5299,1,0,885,1659,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",438,1,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,other,hungarian,82,dutch,18,na,NA,na,NA,caregiver,m,NA,y,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,other,14.390143737166325,12-15 mo
cdc-ceu,mb43,1,ord1_t3_l,3,incongruent,8543,0,1,0,1260,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",438,1,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,other,hungarian,82,dutch,18,na,NA,na,NA,caregiver,m,NA,y,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,other,14.390143737166325,12-15 mo
cdc-ceu,mb43,1,ord1_t4_r,4,congruent,4423,1,1,699,1906,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",438,1,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,other,hungarian,82,dutch,18,na,NA,na,NA,caregiver,m,NA,y,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,other,14.390143737166325,12-15 mo
cdc-ceu,mb43,1,ord1_t5_l,5,incongruent,7015,0,2,0,692,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",438,1,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,other,hungarian,82,dutch,18,na,NA,na,NA,caregiver,m,NA,y,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,other,14.390143737166325,12-15 mo
cdc-ceu,mb43,1,ord1_t6_r,6,incongruent,4101,1,1,2971,1934,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",438,1,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,other,hungarian,82,dutch,18,na,NA,na,NA,caregiver,m,NA,y,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,other,14.390143737166325,12-15 mo
cdc-ceu,mb44,2,ord2_t1_l,1,congruent,5549,3,0,2603,0,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",455,2,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hungarian,67,english,33,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,14.948665297741274,12-15 mo
cdc-ceu,mb44,2,ord2_t2_r,2,congruent,4649,1,0,1226,689,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",455,2,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hungarian,67,english,33,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,14.948665297741274,12-15 mo
cdc-ceu,mb44,2,ord2_t3_r,3,NA,NA,0,0,0,0,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",455,2,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hungarian,67,english,33,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,14.948665297741274,12-15 mo
cdc-ceu,mb44,2,ord2_t4_l,4,incongruent,8449,0,1,0,1319,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",455,2,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hungarian,67,english,33,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,14.948665297741274,12-15 mo
cdc-ceu,mb44,2,ord2_t5_r,5,congruent,5971,1,0,479,627,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",455,2,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hungarian,67,english,33,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,14.948665297741274,12-15 mo
cdc-ceu,mb44,2,ord2_t6_l,6,congruent,7645,1,1,1139,299,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",455,2,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hungarian,67,english,33,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,14.948665297741274,12-15 mo
cdc-ceu,mb45,3,ord3_t1_l,1,NA,NA,NA,NA,0,0,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",447,3,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hungarian,58,german,31,english,11,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,14.685831622176591,12-15 mo
cdc-ceu,mb45,3,ord3_t2_r,2,NA,NA,0,0,0,0,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",447,3,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hungarian,58,german,31,english,11,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,14.685831622176591,12-15 mo
cdc-ceu,mb45,3,ord3_t3_r,3,congruent,4963,1,0,1441,0,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",447,3,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hungarian,58,german,31,english,11,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,14.685831622176591,12-15 mo
cdc-ceu,mb45,3,ord3_t4_l,4,congruent,7567,1,0,797,0,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",447,3,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hungarian,58,german,31,english,11,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,14.685831622176591,12-15 mo
cdc-ceu,mb46,4,ord4_t1_r,1,NA,NA,0,0,685,817,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",425,4,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hungarian,61,italian,39,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.963039014373717,12-15 mo
cdc-ceu,mb46,4,ord4_t2_l,2,congruent,5013,1,0,1234,823,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",425,4,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hungarian,61,italian,39,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.963039014373717,12-15 mo
cdc-ceu,mb46,4,ord4_t3_l,3,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",425,4,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hungarian,61,italian,39,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.963039014373717,12-15 mo
cdc-ceu,mb46,4,ord4_t4_r,4,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",425,4,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hungarian,61,italian,39,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.963039014373717,12-15 mo
cdc-ceu,mb47,1,ord1_t1_r,1,NA,NA,NA,NA,0,754,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",428,1,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hungarian,58,hebrew,42,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,14.061601642710473,12-15 mo
cdc-ceu,mb47,1,ord1_t2_l,2,congruent,9363,1,0,661,0,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",428,1,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hungarian,58,hebrew,42,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,14.061601642710473,12-15 mo
cdc-ceu,mb47,1,ord1_t3_l,3,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",428,1,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hungarian,58,hebrew,42,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,14.061601642710473,12-15 mo
cdc-ceu,mb47,1,ord1_t4_r,4,congruent,5417,1,0,191,0,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",428,1,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hungarian,58,hebrew,42,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,14.061601642710473,12-15 mo
cdc-ceu,mb47,1,ord1_t5_l,5,congruent,5451,1,1,1275,1153,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",428,1,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hungarian,58,hebrew,42,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,14.061601642710473,12-15 mo
cdc-ceu,mb47,1,ord1_t6_r,6,congruent,6121,1,0,3347,0,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",428,1,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hungarian,58,hebrew,42,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,14.061601642710473,12-15 mo
cdc-ceu,mb48,2,ord2_t1_l,1,congruent,5027,2,0,3118,0,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",453,2,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hungarian,54,english,40,maltese,6,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,14.882956878850102,12-15 mo
cdc-ceu,mb48,2,ord2_t2_r,2,congruent,4185,2,0,4396,0,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",453,2,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hungarian,54,english,40,maltese,6,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,14.882956878850102,12-15 mo
cdc-ceu,mb48,2,ord2_t3_r,3,incongruent,4789,0,3,2399,1845,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",453,2,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hungarian,54,english,40,maltese,6,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,14.882956878850102,12-15 mo
cdc-ceu,mb48,2,ord2_t4_l,4,incongruent,6657,0,1,0,5318,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",453,2,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hungarian,54,english,40,maltese,6,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,14.882956878850102,12-15 mo
cdc-ceu,mb48,2,ord2_t5_r,5,congruent,6027,1,0,2602,0,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",453,2,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hungarian,54,english,40,maltese,6,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,14.882956878850102,12-15 mo
cdc-ceu,mb48,2,ord2_t6_l,6,incongruent,8463,0,1,1811,1590,noerror,NA,gazepath,eyetracking,"mikolaj,zsu",453,2,noerror,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hungarian,54,english,40,maltese,6,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,14.882956878850102,12-15 mo
