lab,subid,study_order,stimulus,trial_num,first_shift,latency,n_shift_congruent,n_shift_incongruent,fixation_congruent,fixation_incongruent,trial_error,trial_error_type,coding,method,RA,age_days,trial_order,session_error,session_error_type,notes,second_session,lang_group,lang1,lang1_exposure,lang2,lang2_exposure,lang3,lang3_exposure,lang4,lang4_exposure,caregiver_seat,participant_gender,race_ethinicty,preterm,curr_earinfection,hearing_vision,hearing_vision_info,cognitive_developmental,cognitive_developmental_info,sib1_age,sib1_gender,sib2_age,sib2_gender,sib3_age,sib3_gender,sib4_age,sib4_gender,Notes,sib5_age,sib5_gender,sib6_age,sib6_gender,sib7_age,sib7_gender,Monolingual_interview_lang,race_ethnicity,current_earinfection,partcipant_gender,current_ear_infection,Hearing_vision,cognitive_development,cogntitive_developmental_info,pilot,td,full_term,language_group,lang_incl,age_mo,age_group,lab_min,out_of_age
elp-georgetown,elp-georgetown8890,2,ord2_t4_l,4,NA,NA,0,0,0,0,FALSE,NA,gazepath,eye tracking,joscelin,271,4,FALSE,na,na,n,monolingual,english,91,spanish,9,na,NA,na,NA,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.903490759753593,6-9 mo,4076,FALSE
elp-georgetown,elp-georgetown8890,2,ord2_t5_r,5,congruent,1334.3333333333303,1,0,757.333333333333,0,FALSE,NA,gazepath,eye tracking,joscelin,271,4,FALSE,na,na,n,monolingual,english,91,spanish,9,na,NA,na,NA,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.903490759753593,6-9 mo,4076,FALSE
elp-georgetown,elp-georgetown8890,2,ord2_t6_l,6,NA,NA,0,0,265.666666666666,0,FALSE,NA,gazepath,eye tracking,joscelin,271,4,FALSE,na,na,n,monolingual,english,91,spanish,9,na,NA,na,NA,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.903490759753593,6-9 mo,4076,FALSE
elp-georgetown,elp-georgetown9022,4,ord4_t1_r,1,congruent,959.3333333333303,3,0,1206.33333333333,0,FALSE,NA,gazepath,eye tracking,joscelin,198,3,FALSE,na,na,n,bilingual,nepali,42.3,norwegian,29.4,english,20.4,na,NA,caregiver,m,caucasian/asian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,6.505133470225872,6-9 mo,4076,FALSE
elp-georgetown,elp-georgetown9022,4,ord4_t2_l,2,congruent,742.6666666666697,1,1,724,1855.33333333333,FALSE,NA,gazepath,eye tracking,joscelin,198,3,FALSE,na,na,n,bilingual,nepali,42.3,norwegian,29.4,english,20.4,na,NA,caregiver,m,caucasian/asian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,6.505133470225872,6-9 mo,4076,FALSE
elp-georgetown,elp-georgetown9022,4,ord4_t3_l,3,incongruent,3084.3333333333303,1,1,924,1157.33333333333,FALSE,NA,gazepath,eye tracking,joscelin,198,3,FALSE,na,na,n,bilingual,nepali,42.3,norwegian,29.4,english,20.4,na,NA,caregiver,m,caucasian/asian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,6.505133470225872,6-9 mo,4076,FALSE
elp-georgetown,elp-georgetown9022,4,ord4_t4_r,4,congruent,4751,1,0,315.666666666668,0,FALSE,NA,gazepath,eye tracking,joscelin,198,3,FALSE,na,na,n,bilingual,nepali,42.3,norwegian,29.4,english,20.4,na,NA,caregiver,m,caucasian/asian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,6.505133470225872,6-9 mo,4076,FALSE
elp-georgetown,elp-georgetown9022,4,ord4_t5_l,5,incongruent,1792.6666666666697,1,2,657.333333333334,1273,FALSE,NA,gazepath,eye tracking,joscelin,198,3,FALSE,na,na,n,bilingual,nepali,42.3,norwegian,29.4,english,20.4,na,NA,caregiver,m,caucasian/asian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,6.505133470225872,6-9 mo,4076,FALSE
elp-georgetown,elp-georgetown9022,4,ord4_t6_r,6,congruent,2109.3333333333303,1,0,0,0,FALSE,NA,gazepath,eye tracking,joscelin,198,3,FALSE,na,na,n,bilingual,nepali,42.3,norwegian,29.4,english,20.4,na,NA,caregiver,m,caucasian/asian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,6.505133470225872,6-9 mo,4076,FALSE
elp-georgetown,elp-georgetown9039,3,ord3_t1_l,1,congruent,1276,2,1,765.666666666666,657.333333333334,FALSE,NA,gazepath,eye tracking,joscelin,430,4,FALSE,na,na,n,monolingual,english,97.5,spanish,2.5,na,NA,na,NA,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.127310061601642,12-15 mo,4076,FALSE
elp-georgetown,elp-georgetown9039,3,ord3_t2_r,2,congruent,667.6666666666697,3,0,1163.66666666667,732.333333333333,FALSE,NA,gazepath,eye tracking,joscelin,430,4,FALSE,na,na,n,monolingual,english,97.5,spanish,2.5,na,NA,na,NA,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.127310061601642,12-15 mo,4076,FALSE
elp-georgetown,elp-georgetown9039,3,ord3_t3_r,3,congruent,1134.3333333333303,1,0,774,940.666666666666,FALSE,NA,gazepath,eye tracking,joscelin,430,4,FALSE,na,na,n,monolingual,english,97.5,spanish,2.5,na,NA,na,NA,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.127310061601642,12-15 mo,4076,FALSE
elp-georgetown,elp-georgetown9039,3,ord3_t4_l,4,NA,NA,0,0,0,840.666666666668,FALSE,NA,gazepath,eye tracking,joscelin,430,4,FALSE,na,na,n,monolingual,english,97.5,spanish,2.5,na,NA,na,NA,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.127310061601642,12-15 mo,4076,FALSE
elp-georgetown,elp-georgetown9039,3,ord3_t5_r,5,congruent,851,2,1,1813.66666666667,757.333333333334,FALSE,NA,gazepath,eye tracking,joscelin,430,4,FALSE,na,na,n,monolingual,english,97.5,spanish,2.5,na,NA,na,NA,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.127310061601642,12-15 mo,4076,FALSE
elp-georgetown,elp-georgetown9039,3,ord3_t6_l,6,incongruent,1026,2,1,831.333333333335,0,FALSE,NA,gazepath,eye tracking,joscelin,430,4,FALSE,na,na,n,monolingual,english,97.5,spanish,2.5,na,NA,na,NA,caregiver,m,caucasian,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.127310061601642,12-15 mo,4076,FALSE
irl-concordia,irl-concordiagf12_s01,1,ord1_t1_r,1,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eyetracking,alr,389,1,FALSE,na,na,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,NA,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,12.780287474332649,12-15 mo,4084.33333333333,FALSE
irl-concordia,irl-concordiagf12_s01,1,ord1_t2_l,2,NA,NA,0,0,0,0,FALSE,NA,gazepath,eyetracking,alr,389,1,FALSE,na,na,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,NA,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,12.780287474332649,12-15 mo,4084.33333333333,FALSE
irl-concordia,irl-concordiagf12_s01,1,ord1_t3_l,3,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eyetracking,alr,389,1,FALSE,na,na,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,NA,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,12.780287474332649,12-15 mo,4084.33333333333,FALSE
irl-concordia,irl-concordiagf12_s01,1,ord1_t4_r,4,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eyetracking,alr,389,1,FALSE,na,na,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,NA,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,12.780287474332649,12-15 mo,4084.33333333333,FALSE
irl-concordia,irl-concordiagf12_s01,1,ord1_t5_l,5,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eyetracking,alr,389,1,FALSE,na,na,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,NA,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,12.780287474332649,12-15 mo,4084.33333333333,FALSE
irl-concordia,irl-concordiagf12_s01,1,ord1_t6_r,6,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eyetracking,alr,389,1,FALSE,na,na,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,NA,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,12.780287474332649,12-15 mo,4084.33333333333,FALSE
irl-concordia,irl-concordiagf12_s03,1,ord1_t1_r,1,congruent,1184.3333333333303,1,0,2814.66666666667,932.333333333334,FALSE,NA,gazepath,eyetracking,spi,373,1,FALSE,na,na,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,12.254620123203285,12-15 mo,4084.33333333333,FALSE
irl-concordia,irl-concordiagf12_s03,1,ord1_t2_l,2,congruent,1134.3333333333303,1,0,932.333333333333,265.666666666667,FALSE,NA,gazepath,eyetracking,spi,373,1,FALSE,na,na,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,12.254620123203285,12-15 mo,4084.33333333333,FALSE
irl-concordia,irl-concordiagf12_s03,1,ord1_t3_l,3,NA,NA,0,0,0,0,FALSE,NA,gazepath,eyetracking,spi,373,1,FALSE,na,na,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,12.254620123203285,12-15 mo,4084.33333333333,FALSE
irl-concordia,irl-concordiagf12_s03,1,ord1_t4_r,4,NA,NA,0,0,732.333333333334,0,FALSE,NA,gazepath,eyetracking,spi,373,1,FALSE,na,na,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,12.254620123203285,12-15 mo,4084.33333333333,FALSE
irl-concordia,irl-concordiagf12_s03,1,ord1_t5_l,5,congruent,2467.6666666666697,1,0,1165.66666666667,449,FALSE,NA,gazepath,eyetracking,spi,373,1,FALSE,na,na,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,12.254620123203285,12-15 mo,4084.33333333333,FALSE
irl-concordia,irl-concordiagf12_s03,1,ord1_t6_r,6,congruent,3584.3333333333303,1,0,0,0,FALSE,NA,gazepath,eyetracking,spi,373,1,FALSE,na,na,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,12.254620123203285,12-15 mo,4084.33333333333,FALSE
irl-concordia,irl-concordiagf6_s02,3,ord3_t1_l,1,congruent,2901,1,0,265.666666666666,0,FALSE,NA,gazepath,eyetracking,eml,222,1,FALSE,na,na,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,7.293634496919918,6-9 mo,4084.33333333333,FALSE
irl-concordia,irl-concordiagf6_s02,3,ord3_t2_r,2,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eyetracking,eml,222,1,FALSE,na,na,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,7.293634496919918,6-9 mo,4084.33333333333,FALSE
irl-concordia,irl-concordiagf6_s02,3,ord3_t3_r,3,NA,NA,0,0,132.333333333333,0,FALSE,NA,gazepath,eyetracking,eml,222,1,FALSE,na,na,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,7.293634496919918,6-9 mo,4084.33333333333,FALSE
irl-concordia,irl-concordiagf6_s02,3,ord3_t4_l,4,NA,NA,0,0,0,199,FALSE,NA,gazepath,eyetracking,eml,222,1,FALSE,na,na,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,7.293634496919918,6-9 mo,4084.33333333333,FALSE
irl-concordia,irl-concordiagf6_s02,3,ord3_t5_r,5,NA,NA,0,0,0,0,FALSE,NA,gazepath,eyetracking,eml,222,1,FALSE,na,na,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,7.293634496919918,6-9 mo,4084.33333333333,FALSE
irl-concordia,irl-concordiagf6_s02,3,ord3_t6_l,6,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eyetracking,eml,222,1,FALSE,na,na,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,7.293634496919918,6-9 mo,4084.33333333333,FALSE
irl-concordia,irl-concordiagf6_s04,1,ord1_t1_r,1,congruent,1401,3,0,2197,765.666666666666,FALSE,NA,gazepath,eyetracking,alr,266,1,FALSE,na,na,y,bilingual,french,66,english,34,na,NA,na,NA,caregiver,f,NA,term,NA,n,na,n,na,5,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.739219712525667,6-9 mo,4084.33333333333,FALSE
irl-concordia,irl-concordiagf6_s04,1,ord1_t2_l,2,congruent,1084.3333333333303,1,0,815.666666666666,0,FALSE,NA,gazepath,eyetracking,alr,266,1,FALSE,na,na,y,bilingual,french,66,english,34,na,NA,na,NA,caregiver,f,NA,term,NA,n,na,n,na,5,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.739219712525667,6-9 mo,4084.33333333333,FALSE
irl-concordia,irl-concordiagf6_s04,1,ord1_t3_l,3,NA,NA,0,0,0,0,FALSE,NA,gazepath,eyetracking,alr,266,1,FALSE,na,na,y,bilingual,french,66,english,34,na,NA,na,NA,caregiver,f,NA,term,NA,n,na,n,na,5,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.739219712525667,6-9 mo,4084.33333333333,FALSE
irl-concordia,irl-concordiagf6_s04,1,ord1_t4_r,4,NA,NA,0,0,0,1999,FALSE,NA,gazepath,eyetracking,alr,266,1,FALSE,na,na,y,bilingual,french,66,english,34,na,NA,na,NA,caregiver,f,NA,term,NA,n,na,n,na,5,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.739219712525667,6-9 mo,4084.33333333333,FALSE
irl-concordia,irl-concordiagf6_s04,1,ord1_t5_l,5,NA,NA,0,0,0,0,FALSE,NA,gazepath,eyetracking,alr,266,1,FALSE,na,na,y,bilingual,french,66,english,34,na,NA,na,NA,caregiver,f,NA,term,NA,n,na,n,na,5,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.739219712525667,6-9 mo,4084.33333333333,FALSE
irl-concordia,irl-concordiagf6_s04,1,ord1_t6_r,6,NA,NA,0,0,0,0,FALSE,NA,gazepath,eyetracking,alr,266,1,FALSE,na,na,y,bilingual,french,66,english,34,na,NA,na,NA,caregiver,f,NA,term,NA,n,na,n,na,5,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.739219712525667,6-9 mo,4084.33333333333,FALSE
irl-concordia,irl-concordiagf12_s14,4,ord4_t1_r,1,congruent,4034.3333333333303,1,0,515.666666666666,1149,FALSE,NA,gazepath,eyetracking,spi,426,1,FALSE,na,na,y,bilingual,english,67,french,33,na,NA,na,NA,caregiver,f,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,13.995893223819301,12-15 mo,4084.33333333333,FALSE
irl-concordia,irl-concordiagf12_s14,4,ord4_t2_l,2,congruent,1101,1,0,1032.33333333333,832.333333333333,FALSE,NA,gazepath,eyetracking,spi,426,1,FALSE,na,na,y,bilingual,english,67,french,33,na,NA,na,NA,caregiver,f,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,13.995893223819301,12-15 mo,4084.33333333333,FALSE
irl-concordia,irl-concordiagf12_s14,4,ord4_t3_l,3,congruent,1184.3333333333303,2,1,3014.66666666667,532.333333333334,FALSE,NA,gazepath,eyetracking,spi,426,1,FALSE,na,na,y,bilingual,english,67,french,33,na,NA,na,NA,caregiver,f,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,13.995893223819301,12-15 mo,4084.33333333333,FALSE
irl-concordia,irl-concordiagf12_s14,4,ord4_t4_r,4,congruent,1334.3333333333303,2,1,2464.66666666667,432.333333333334,FALSE,NA,gazepath,eyetracking,spi,426,1,FALSE,na,na,y,bilingual,english,67,french,33,na,NA,na,NA,caregiver,f,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,13.995893223819301,12-15 mo,4084.33333333333,FALSE
irl-concordia,irl-concordiagf12_s14,4,ord4_t5_l,5,congruent,1401,1,0,0,182.333333333334,FALSE,NA,gazepath,eyetracking,spi,426,1,FALSE,na,na,y,bilingual,english,67,french,33,na,NA,na,NA,caregiver,f,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,13.995893223819301,12-15 mo,4084.33333333333,FALSE
irl-concordia,irl-concordiagf12_s14,4,ord4_t6_r,6,congruent,1167.6666666666697,1,1,1814.66666666667,1282.33333333333,FALSE,NA,gazepath,eyetracking,spi,426,1,FALSE,na,na,y,bilingual,english,67,french,33,na,NA,na,NA,caregiver,f,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,13.995893223819301,12-15 mo,4084.33333333333,FALSE
irl-concordia,irl-concordiagf6_s09,2,ord2_t1_l,1,incongruent,1334.3333333333303,0,1,165.666666666667,1115.66666666667,FALSE,NA,gazepath,eyetracking,nss,255,1,FALSE,na,na,y,monolingual,english,97,french,4,na,NA,na,NA,caregiver,m,NA,term,NA,n,na,n,na,5,m,4,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.37782340862423,6-9 mo,4084.33333333333,FALSE
irl-concordia,irl-concordiagf6_s09,2,ord2_t2_r,2,congruent,2117.6666666666697,1,0,382.333333333334,0,FALSE,NA,gazepath,eyetracking,nss,255,1,FALSE,na,na,y,monolingual,english,97,french,4,na,NA,na,NA,caregiver,m,NA,term,NA,n,na,n,na,5,m,4,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.37782340862423,6-9 mo,4084.33333333333,FALSE
irl-concordia,irl-concordiagf6_s09,2,ord2_t3_r,3,congruent,2467.6666666666697,1,0,682.333333333333,0,FALSE,NA,gazepath,eyetracking,nss,255,1,FALSE,na,na,y,monolingual,english,97,french,4,na,NA,na,NA,caregiver,m,NA,term,NA,n,na,n,na,5,m,4,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.37782340862423,6-9 mo,4084.33333333333,FALSE
irl-concordia,irl-concordiagf6_s09,2,ord2_t4_l,4,congruent,1917.6666666666697,1,0,799,0,FALSE,NA,gazepath,eyetracking,nss,255,1,FALSE,na,na,y,monolingual,english,97,french,4,na,NA,na,NA,caregiver,m,NA,term,NA,n,na,n,na,5,m,4,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.37782340862423,6-9 mo,4084.33333333333,FALSE
irl-concordia,irl-concordiagf6_s09,2,ord2_t5_r,5,incongruent,1867.6666666666697,0,3,0,2197,FALSE,NA,gazepath,eyetracking,nss,255,1,FALSE,na,na,y,monolingual,english,97,french,4,na,NA,na,NA,caregiver,m,NA,term,NA,n,na,n,na,5,m,4,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.37782340862423,6-9 mo,4084.33333333333,FALSE
irl-concordia,irl-concordiagf6_s09,2,ord2_t6_l,6,congruent,2767.6666666666697,1,1,1281.33333333333,465.666666666668,FALSE,NA,gazepath,eyetracking,nss,255,1,FALSE,na,na,y,monolingual,english,97,french,4,na,NA,na,NA,caregiver,m,NA,term,NA,n,na,n,na,5,m,4,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.37782340862423,6-9 mo,4084.33333333333,FALSE
irl-concordia,irl-concordiagf12_s16,3,ord3_t1_l,1,incongruent,201,0,2,0,0,FALSE,NA,gazepath,eyetracking,nss,431,1,FALSE,na,na,y,bilingual,french,47,english,44,haitian creole,9,na,NA,caregiver,f,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,14.160164271047227,12-15 mo,4084.33333333333,FALSE
irl-concordia,irl-concordiagf12_s16,3,ord3_t2_r,2,incongruent,951,1,1,464.666666666667,0,FALSE,NA,gazepath,eyetracking,nss,431,1,FALSE,na,na,y,bilingual,french,47,english,44,haitian creole,9,na,NA,caregiver,f,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,14.160164271047227,12-15 mo,4084.33333333333,FALSE
