lab,subid,study_order,stimulus,trial_num,first_shift,latency,n_shift_congruent,n_shift_incongruent,fixation_congruent,fixation_incongruent,trial_error,trial_error_type,coding,method,RA,age_days,trial_order,session_error,session_error_type,notes,second_session,lang_group,lang1,lang1_exposure,lang2,lang2_exposure,lang3,lang3_exposure,lang4,lang4_exposure,caregiver_seat,participant_gender,race_ethinicty,preterm,curr_earinfection,hearing_vision,hearing_vision_info,cognitive_developmental,cognitive_developmental_info,sib1_age,sib1_gender,sib2_age,sib2_gender,sib3_age,sib3_gender,sib4_age,sib4_gender,Notes,sib5_age,sib5_gender,sib6_age,sib6_gender,sib7_age,sib7_gender,Monolingual_interview_lang,race_ethnicity,current_earinfection,partcipant_gender,current_ear_infection,Hearing_vision,cognitive_development,cogntitive_developmental_info,pilot,td,full_term,language_group,lang_incl,age_mo,age_group,lab_min
cdc-ceu,mb2,1,ord1_t6_r,6,NA,NA,0,0,0,0,FALSE,NA,gazepath,eyetracking,"mikolaj, zsu",371,2,FALSE,na,"mikolaj had beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data. ",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,12.188911704312115,12-15 mo,4095
cdc-ceu,mb11,1,ord1_t1_r,1,congruent,1185,2,1,1644,477,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu",448,1,FALSE,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data, including day-in-life",n,bilingual,hungarian,58,french,42,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,14.718685831622176,12-15 mo,4095
cdc-ceu,mb11,1,ord1_t2_l,2,congruent,983,1,1,1075,511,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu",448,1,FALSE,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data, including day-in-life",n,bilingual,hungarian,58,french,42,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,14.718685831622176,12-15 mo,4095
cdc-ceu,mb11,1,ord1_t3_l,3,incongruent,2381,0,1,0,889,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu",448,1,FALSE,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data, including day-in-life",n,bilingual,hungarian,58,french,42,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,14.718685831622176,12-15 mo,4095
cdc-ceu,mb11,1,ord1_t4_r,4,congruent,2811,1,0,909,199,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu",448,1,FALSE,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data, including day-in-life",n,bilingual,hungarian,58,french,42,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,14.718685831622176,12-15 mo,4095
cdc-ceu,mb11,1,ord1_t5_l,5,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu",448,1,FALSE,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data, including day-in-life",n,bilingual,hungarian,58,french,42,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,14.718685831622176,12-15 mo,4095
cdc-ceu,mb11,1,ord1_t6_r,6,congruent,1271,3,0,2829,0,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu",448,1,FALSE,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data, including day-in-life",n,bilingual,hungarian,58,french,42,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,14.718685831622176,12-15 mo,4095
cdc-ceu,mb20,2,ord2_t1_l,1,congruent,2587,1,0,1512,0,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu,veronika",397,2,FALSE,na,"mikolaj without beard. zsu is a full-time employed ra, veronica is undergrad ra shadowing and assisting mikolaj and zsu. mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,english,59,hungarian,41,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,13.043121149897331,12-15 mo,4095
cdc-ceu,mb20,2,ord2_t2_r,2,congruent,1359,2,0,1678,431,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu,veronika",397,2,FALSE,na,"mikolaj without beard. zsu is a full-time employed ra, veronica is undergrad ra shadowing and assisting mikolaj and zsu. mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,english,59,hungarian,41,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,13.043121149897331,12-15 mo,4095
cdc-ceu,mb20,2,ord2_t3_r,3,NA,NA,0,0,0,1067,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu,veronika",397,2,FALSE,na,"mikolaj without beard. zsu is a full-time employed ra, veronica is undergrad ra shadowing and assisting mikolaj and zsu. mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,english,59,hungarian,41,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,13.043121149897331,12-15 mo,4095
cdc-ceu,mb20,2,ord2_t4_l,4,congruent,1073,1,1,1141,1840,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu,veronika",397,2,FALSE,na,"mikolaj without beard. zsu is a full-time employed ra, veronica is undergrad ra shadowing and assisting mikolaj and zsu. mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,english,59,hungarian,41,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,13.043121149897331,12-15 mo,4095
cdc-ceu,mb20,2,ord2_t5_r,5,incongruent,193,2,2,822,684,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu,veronika",397,2,FALSE,na,"mikolaj without beard. zsu is a full-time employed ra, veronica is undergrad ra shadowing and assisting mikolaj and zsu. mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,english,59,hungarian,41,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,13.043121149897331,12-15 mo,4095
cdc-ceu,mb20,2,ord2_t6_l,6,incongruent,3261,1,1,799,727,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu,veronika",397,2,FALSE,na,"mikolaj without beard. zsu is a full-time employed ra, veronica is undergrad ra shadowing and assisting mikolaj and zsu. mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,english,59,hungarian,41,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,13.043121149897331,12-15 mo,4095
cdc-ceu,mb21,3,ord3_t1_l,1,congruent,2187,1,0,375,0,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu",437,3,FALSE,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hungarian,72,canadian english,28,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,14.35728952772074,12-15 mo,4095
cdc-ceu,mb21,3,ord3_t2_r,2,congruent,663,2,2,886,860,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu",437,3,FALSE,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hungarian,72,canadian english,28,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,14.35728952772074,12-15 mo,4095
cdc-ceu,mb21,3,ord3_t3_r,3,congruent,1033,3,0,1015,0,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu",437,3,FALSE,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hungarian,72,canadian english,28,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,14.35728952772074,12-15 mo,4095
cdc-ceu,mb21,3,ord3_t4_l,4,congruent,785,3,0,1041,373,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu",437,3,FALSE,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hungarian,72,canadian english,28,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,14.35728952772074,12-15 mo,4095
cdc-ceu,mb21,3,ord3_t5_r,5,congruent,815,1,1,659,816,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu",437,3,FALSE,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hungarian,72,canadian english,28,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,14.35728952772074,12-15 mo,4095
cdc-ceu,mb21,3,ord3_t6_l,6,congruent,743,3,0,1514,819,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu",437,3,FALSE,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,bilingual,hungarian,72,canadian english,28,na,NA,na,NA,caregiver,m,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,14.35728952772074,12-15 mo,4095
cdc-ceu,mb25,2,ord2_t1_l,1,NA,NA,0,0,127,0,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu",396,1,FALSE,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.010266940451745,12-15 mo,4095
cdc-ceu,mb25,2,ord2_t2_r,2,incongruent,4603,0,1,0,179,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu",396,1,FALSE,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.010266940451745,12-15 mo,4095
cdc-ceu,mb25,2,ord2_t3_r,3,congruent,849,3,0,2227,0,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu",396,1,FALSE,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.010266940451745,12-15 mo,4095
cdc-ceu,mb25,2,ord2_t4_l,4,incongruent,441,0,1,0,873,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu",396,1,FALSE,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.010266940451745,12-15 mo,4095
cdc-ceu,mb25,2,ord2_t5_r,5,incongruent,655,1,1,832,0,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu",396,1,FALSE,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.010266940451745,12-15 mo,4095
cdc-ceu,mb25,2,ord2_t6_l,6,incongruent,5415,0,1,545,854,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu",396,1,FALSE,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.010266940451745,12-15 mo,4095
cdc-ceu,mb26,2,ord2_t1_l,1,NA,NA,0,0,253,0,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu,veronika",372,2,FALSE,na,"mikolaj without beard. mikolaj run the experiment. weronika talked to the mum, gathered questionnaire data. zsu assisted.",n,monolingual,hungarian,90,french,5,english,5,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,12.2217659137577,12-15 mo,4095
cdc-ceu,mb26,2,ord2_t2_r,2,congruent,3357,1,0,617,0,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu,veronika",372,2,FALSE,na,"mikolaj without beard. mikolaj run the experiment. weronika talked to the mum, gathered questionnaire data. zsu assisted.",n,monolingual,hungarian,90,french,5,english,5,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,12.2217659137577,12-15 mo,4095
cdc-ceu,mb26,2,ord2_t3_r,3,NA,NA,0,0,0,0,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu,veronika",372,2,FALSE,na,"mikolaj without beard. mikolaj run the experiment. weronika talked to the mum, gathered questionnaire data. zsu assisted.",n,monolingual,hungarian,90,french,5,english,5,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,12.2217659137577,12-15 mo,4095
cdc-ceu,mb26,2,ord2_t4_l,4,congruent,4761,1,0,584,539,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu,veronika",372,2,FALSE,na,"mikolaj without beard. mikolaj run the experiment. weronika talked to the mum, gathered questionnaire data. zsu assisted.",n,monolingual,hungarian,90,french,5,english,5,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,12.2217659137577,12-15 mo,4095
cdc-ceu,mb26,2,ord2_t5_r,5,congruent,2325,1,1,617,981,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu,veronika",372,2,FALSE,na,"mikolaj without beard. mikolaj run the experiment. weronika talked to the mum, gathered questionnaire data. zsu assisted.",n,monolingual,hungarian,90,french,5,english,5,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,12.2217659137577,12-15 mo,4095
cdc-ceu,mb26,2,ord2_t6_l,6,NA,NA,0,0,0,0,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu,veronika",372,2,FALSE,na,"mikolaj without beard. mikolaj run the experiment. weronika talked to the mum, gathered questionnaire data. zsu assisted.",n,monolingual,hungarian,90,french,5,english,5,na,NA,caregiver,f,NA,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,12.2217659137577,12-15 mo,4095
cdc-ceu,mb28,3,ord3_t1_l,1,congruent,1075,2,1,1484,655,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu",418,3,FALSE,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,f,NA,y,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,monolingual,TRUE,13.73305954825462,12-15 mo,4095
cdc-ceu,mb28,3,ord3_t2_r,2,congruent,961,1,0,1192,2366,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu",418,3,FALSE,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,f,NA,y,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,monolingual,TRUE,13.73305954825462,12-15 mo,4095
cdc-ceu,mb28,3,ord3_t3_r,3,congruent,2131,3,0,2253,519,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu",418,3,FALSE,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,f,NA,y,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,monolingual,TRUE,13.73305954825462,12-15 mo,4095
cdc-ceu,mb28,3,ord3_t4_l,4,congruent,1105,3,1,2045,415,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu",418,3,FALSE,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,f,NA,y,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,monolingual,TRUE,13.73305954825462,12-15 mo,4095
cdc-ceu,mb28,3,ord3_t5_r,5,congruent,1333,2,0,2503,541,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu",418,3,FALSE,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,f,NA,y,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,monolingual,TRUE,13.73305954825462,12-15 mo,4095
cdc-ceu,mb28,3,ord3_t6_l,6,congruent,1057,1,0,611,1410,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu",418,3,FALSE,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,100,na,NA,na,NA,na,NA,caregiver,f,NA,y,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,monolingual,TRUE,13.73305954825462,12-15 mo,4095
cdc-ceu,mb29,4,ord4_t1_r,1,congruent,833,2,0,1442,0,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu",401,4,FALSE,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,98,english,2,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,2,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.174537987679672,12-15 mo,4095
cdc-ceu,mb29,4,ord4_t2_l,2,congruent,669,1,1,834,699,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu",401,4,FALSE,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,98,english,2,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,2,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.174537987679672,12-15 mo,4095
cdc-ceu,mb29,4,ord4_t3_l,3,incongruent,3001,1,1,1319,0,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu",401,4,FALSE,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,98,english,2,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,2,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.174537987679672,12-15 mo,4095
cdc-ceu,mb29,4,ord4_t4_r,4,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu",401,4,FALSE,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,98,english,2,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,2,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.174537987679672,12-15 mo,4095
cdc-ceu,mb29,4,ord4_t5_l,5,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu",401,4,FALSE,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,98,english,2,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,2,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.174537987679672,12-15 mo,4095
cdc-ceu,mb29,4,ord4_t6_r,6,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eyetracking,"mikolaj,zsu",401,4,FALSE,na,"mikolaj without beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data.",n,monolingual,hungarian,98,english,2,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,2,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.174537987679672,12-15 mo,4095
cdc-ceu,mb3,3,ord3_t1_l,1,NA,NA,0,0,0,0,FALSE,NA,gazepath,eyetracking,"mikolaj, zsu",446,3,FALSE,na,"twin of mb4. mikolaj had beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data. ",n,monolingual,hungarian,90,english,10,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,1,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,14.652977412731007,12-15 mo,4095
cdc-ceu,mb3,3,ord3_t2_r,2,NA,NA,0,0,0,0,FALSE,NA,gazepath,eyetracking,"mikolaj, zsu",446,3,FALSE,na,"twin of mb4. mikolaj had beard. zsu is a full-time employed ra, mikolaj run the experiment. zsu talked to the mum, gathered questionnaire data. ",n,monolingual,hungarian,90,english,10,na,NA,na,NA,caregiver,f,NA,n,n,n,na,n,na,1,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,14.652977412731007,12-15 mo,4095
