lab,subid,study_order,stimulus,trial_num,first_shift,latency,n_shift_congruent,n_shift_incongruent,fixation_congruent,fixation_incongruent,trial_error,trial_error_type,coding,method,RA,age_days,trial_order,session_error,session_error_type,notes,second_session,lang_group,lang1,lang1_exposure,lang2,lang2_exposure,lang3,lang3_exposure,lang4,lang4_exposure,caregiver_seat,participant_gender,race_ethinicty,preterm,curr_earinfection,hearing_vision,hearing_vision_info,cognitive_developmental,cognitive_developmental_info,sib1_age,sib1_gender,sib2_age,sib2_gender,sib3_age,sib3_gender,sib4_age,sib4_gender,Notes,sib5_age,sib5_gender,sib6_age,sib6_gender,sib7_age,sib7_gender,Monolingual_interview_lang,race_ethnicity,current_earinfection,partcipant_gender,current_ear_infection,Hearing_vision,cognitive_development,cogntitive_developmental_info,pilot,td,full_term
irl-concordia,gf12_s01,1,ord1_t2_l,2,NA,NA,0,0,0,0,noerror,NA,gazepath,eyetracking,alr,389,1,noerror,na,na,y,monolingual,english,100,na,na,na,na,na,na,caregiver,m,NA,term,NA,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,european; caucasian,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf12_s01,1,ord1_t3_l,3,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eyetracking,alr,389,1,noerror,na,na,y,monolingual,english,100,na,na,na,na,na,na,caregiver,m,NA,term,NA,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,european; caucasian,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf12_s01,1,ord1_t4_r,4,NA,NA,NA,NA,0,0,noerror,NA,gazepath,eyetracking,alr,389,1,noerror,na,na,y,monolingual,english,100,na,na,na,na,na,na,caregiver,m,NA,term,NA,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,european; caucasian,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf12_s01,1,ord1_t5_l,5,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eyetracking,alr,389,1,noerror,na,na,y,monolingual,english,100,na,na,na,na,na,na,caregiver,m,NA,term,NA,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,european; caucasian,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf12_s01,1,ord1_t6_r,6,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eyetracking,alr,389,1,noerror,na,na,y,monolingual,english,100,na,na,na,na,na,na,caregiver,m,NA,term,NA,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,european; caucasian,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf12_s03,1,ord1_t1_r,1,congruent,5184.33333333333,1,0,2814.66666666667,932.333333333334,noerror,NA,gazepath,eyetracking,spi,373,1,noerror,na,na,y,monolingual,english,100,na,na,na,na,na,na,caregiver,f,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,canadian,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf12_s03,1,ord1_t2_l,2,congruent,5134.33333333333,1,0,932.333333333333,265.666666666667,noerror,NA,gazepath,eyetracking,spi,373,1,noerror,na,na,y,monolingual,english,100,na,na,na,na,na,na,caregiver,f,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,canadian,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf12_s03,1,ord1_t3_l,3,NA,NA,0,0,0,0,noerror,NA,gazepath,eyetracking,spi,373,1,noerror,na,na,y,monolingual,english,100,na,na,na,na,na,na,caregiver,f,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,canadian,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf12_s03,1,ord1_t4_r,4,congruent,8434.33333333333,1,0,732.333333333334,0,noerror,NA,gazepath,eyetracking,spi,373,1,noerror,na,na,y,monolingual,english,100,na,na,na,na,na,na,caregiver,f,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,canadian,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf12_s03,1,ord1_t5_l,5,congruent,6467.66666666667,1,1,1165.66666666667,449,noerror,NA,gazepath,eyetracking,spi,373,1,noerror,na,na,y,monolingual,english,100,na,na,na,na,na,na,caregiver,f,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,canadian,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf12_s03,1,ord1_t6_r,6,congruent,7584.33333333333,1,0,2565.66666666667,0,noerror,NA,gazepath,eyetracking,spi,373,1,noerror,na,na,y,monolingual,english,100,na,na,na,na,na,na,caregiver,f,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,canadian,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf6_s02,3,ord3_t1_l,1,congruent,6901,1,0,265.666666666666,0,noerror,NA,gazepath,eyetracking,eml,222,1,noerror,na,na,y,monolingual,english,100,na,na,na,na,na,na,caregiver,m,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,european,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf6_s02,3,ord3_t2_r,2,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eyetracking,eml,222,1,noerror,na,na,y,monolingual,english,100,na,na,na,na,na,na,caregiver,m,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,european,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf6_s02,3,ord3_t3_r,3,congruent,7351,1,0,132.333333333333,0,noerror,NA,gazepath,eyetracking,eml,222,1,noerror,na,na,y,monolingual,english,100,na,na,na,na,na,na,caregiver,m,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,european,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf6_s02,3,ord3_t4_l,4,NA,NA,0,0,0,199,noerror,NA,gazepath,eyetracking,eml,222,1,noerror,na,na,y,monolingual,english,100,na,na,na,na,na,na,caregiver,m,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,european,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf6_s02,3,ord3_t5_r,5,NA,NA,0,0,0,0,noerror,NA,gazepath,eyetracking,eml,222,1,noerror,na,na,y,monolingual,english,100,na,na,na,na,na,na,caregiver,m,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,european,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf6_s02,3,ord3_t6_l,6,NA,NA,NA,NA,0,0,noerror,NA,gazepath,eyetracking,eml,222,1,noerror,na,na,y,monolingual,english,100,na,na,na,na,na,na,caregiver,m,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,european,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf6_s04,1,ord1_t1_r,1,congruent,5401,3,0,2197,765.666666666666,noerror,NA,gazepath,eyetracking,alr,266,1,noerror,na,na,y,bilingual,french,66,english,34,na,na,na,na,caregiver,f,NA,term,NA,n,na,n,na,5,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,caribbean,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf6_s04,1,ord1_t2_l,2,congruent,5084.33333333333,1,0,815.666666666666,0,noerror,NA,gazepath,eyetracking,alr,266,1,noerror,na,na,y,bilingual,french,66,english,34,na,na,na,na,caregiver,f,NA,term,NA,n,na,n,na,5,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,caribbean,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf6_s04,1,ord1_t3_l,3,NA,NA,0,0,0,0,noerror,NA,gazepath,eyetracking,alr,266,1,noerror,na,na,y,bilingual,french,66,english,34,na,na,na,na,caregiver,f,NA,term,NA,n,na,n,na,5,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,caribbean,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf6_s04,1,ord1_t4_r,4,incongruent,6517.66666666667,0,1,0,1999,noerror,NA,gazepath,eyetracking,alr,266,1,noerror,na,na,y,bilingual,french,66,english,34,na,na,na,na,caregiver,f,NA,term,NA,n,na,n,na,5,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,caribbean,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf6_s04,1,ord1_t5_l,5,NA,NA,0,0,0,0,noerror,NA,gazepath,eyetracking,alr,266,1,noerror,na,na,y,bilingual,french,66,english,34,na,na,na,na,caregiver,f,NA,term,NA,n,na,n,na,5,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,caribbean,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf6_s04,1,ord1_t6_r,6,NA,NA,0,0,1365.66666666667,4349,noerror,NA,gazepath,eyetracking,alr,266,1,noerror,na,na,y,bilingual,french,66,english,34,na,na,na,na,caregiver,f,NA,term,NA,n,na,n,na,5,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,caribbean,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf12_s14,4,ord4_t1_r,1,congruent,8034.33333333333,1,0,515.666666666666,1149,noerror,NA,gazepath,eyetracking,spi,426,1,noerror,na,na,y,bilingual,english,67,french,33,na,na,na,na,caregiver,f,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,arab; european; latin/central/south american,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf12_s14,4,ord4_t2_l,2,congruent,5101,1,1,1032.33333333333,832.333333333333,noerror,NA,gazepath,eyetracking,spi,426,1,noerror,na,na,y,bilingual,english,67,french,33,na,na,na,na,caregiver,f,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,arab; european; latin/central/south american,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf12_s14,4,ord4_t3_l,3,congruent,5184.33333333333,2,1,3014.66666666667,532.333333333334,noerror,NA,gazepath,eyetracking,spi,426,1,noerror,na,na,y,bilingual,english,67,french,33,na,na,na,na,caregiver,f,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,arab; european; latin/central/south american,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf12_s14,4,ord4_t4_r,4,congruent,5334.33333333333,2,1,2464.66666666667,432.333333333334,noerror,NA,gazepath,eyetracking,spi,426,1,noerror,na,na,y,bilingual,english,67,french,33,na,na,na,na,caregiver,f,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,arab; european; latin/central/south american,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf12_s14,4,ord4_t5_l,5,congruent,5401,1,0,2065.66666666667,182.333333333334,noerror,NA,gazepath,eyetracking,spi,426,1,noerror,na,na,y,bilingual,english,67,french,33,na,na,na,na,caregiver,f,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,arab; european; latin/central/south american,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf12_s14,4,ord4_t6_r,6,congruent,5167.66666666667,1,1,1814.66666666667,1282.33333333333,noerror,NA,gazepath,eyetracking,spi,426,1,noerror,na,na,y,bilingual,english,67,french,33,na,na,na,na,caregiver,f,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,arab; european; latin/central/south american,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf6_s09,2,ord2_t1_l,1,incongruent,5334.33333333333,0,1,165.666666666667,1115.66666666667,noerror,NA,gazepath,eyetracking,nss,255,1,noerror,na,na,y,monolingual,english,97,french,4,na,na,na,na,caregiver,m,NA,term,NA,n,na,n,na,5,m,4,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,european,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf6_s09,2,ord2_t2_r,2,NA,NA,0,0,382.333333333334,0,noerror,NA,gazepath,eyetracking,nss,255,1,noerror,na,na,y,monolingual,english,97,french,4,na,na,na,na,caregiver,m,NA,term,NA,n,na,n,na,5,m,4,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,european,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf6_s09,2,ord2_t3_r,3,congruent,6467.66666666667,1,0,682.333333333333,0,noerror,NA,gazepath,eyetracking,nss,255,1,noerror,na,na,y,monolingual,english,97,french,4,na,na,na,na,caregiver,m,NA,term,NA,n,na,n,na,5,m,4,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,european,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf6_s09,2,ord2_t4_l,4,congruent,5917.66666666667,1,0,799,1265.66666666667,noerror,NA,gazepath,eyetracking,nss,255,1,noerror,na,na,y,monolingual,english,97,french,4,na,na,na,na,caregiver,m,NA,term,NA,n,na,n,na,5,m,4,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,european,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf6_s09,2,ord2_t5_r,5,incongruent,5867.66666666667,0,3,0,2197,noerror,NA,gazepath,eyetracking,nss,255,1,noerror,na,na,y,monolingual,english,97,french,4,na,na,na,na,caregiver,m,NA,term,NA,n,na,n,na,5,m,4,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,european,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf6_s09,2,ord2_t6_l,6,congruent,6767.66666666667,1,1,1281.33333333333,465.666666666668,noerror,NA,gazepath,eyetracking,nss,255,1,noerror,na,na,y,monolingual,english,97,french,4,na,na,na,na,caregiver,m,NA,term,NA,n,na,n,na,5,m,4,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,european,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf12_s16,3,ord3_t1_l,1,incongruent,4201,0,2,0,4181.33333333333,noerror,NA,gazepath,eyetracking,nss,431,1,noerror,na,na,y,bilingual,french,47,english,44,haitian creole,9,na,na,caregiver,f,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,caribbean,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf12_s16,3,ord3_t2_r,2,incongruent,4951,1,1,464.666666666667,2431.33333333333,noerror,NA,gazepath,eyetracking,nss,431,1,noerror,na,na,y,bilingual,french,47,english,44,haitian creole,9,na,na,caregiver,f,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,caribbean,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf12_s16,3,ord3_t3_r,3,congruent,8784.33333333333,1,0,1349,0,noerror,NA,gazepath,eyetracking,nss,431,1,noerror,na,na,y,bilingual,french,47,english,44,haitian creole,9,na,na,caregiver,f,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,caribbean,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf12_s16,3,ord3_t4_l,4,congruent,7101,1,0,2465.66666666667,0,noerror,NA,gazepath,eyetracking,nss,431,1,noerror,na,na,y,bilingual,french,47,english,44,haitian creole,9,na,na,caregiver,f,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,caribbean,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf12_s16,3,ord3_t5_r,5,incongruent,7667.66666666667,0,1,0,2349,noerror,NA,gazepath,eyetracking,nss,431,1,noerror,na,na,y,bilingual,french,47,english,44,haitian creole,9,na,na,caregiver,f,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,caribbean,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf12_s16,3,ord3_t6_l,6,NA,NA,0,0,0,282.333333333332,noerror,NA,gazepath,eyetracking,nss,431,1,noerror,na,na,y,bilingual,french,47,english,44,haitian creole,9,na,na,caregiver,f,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,caribbean,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf6_s14,4,ord4_t1_r,1,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eyetracking,spi,274,1,noerror,na,na,y,monolingual,english,100,na,na,na,na,na,na,caregiver,m,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,arab; european,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf6_s14,4,ord4_t2_l,2,incongruent,7417.66666666667,0,1,0,132.333333333333,noerror,NA,gazepath,eyetracking,spi,274,1,noerror,na,na,y,monolingual,english,100,na,na,na,na,na,na,caregiver,m,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,arab; european,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf6_s14,4,ord4_t3_l,3,congruent,7134.33333333333,1,0,665.666666666666,0,noerror,NA,gazepath,eyetracking,spi,274,1,noerror,na,na,y,monolingual,english,100,na,na,na,na,na,na,caregiver,m,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,arab; european,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf6_s14,4,ord4_t4_r,4,NA,NA,NA,NA,0,0,noerror,NA,gazepath,eyetracking,spi,274,1,noerror,na,na,y,monolingual,english,100,na,na,na,na,na,na,caregiver,m,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,arab; european,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf6_s14,4,ord4_t5_l,5,NA,NA,0,0,0,0,noerror,NA,gazepath,eyetracking,spi,274,1,noerror,na,na,y,monolingual,english,100,na,na,na,na,na,na,caregiver,m,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,arab; european,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf6_s14,4,ord4_t6_r,6,NA,NA,0,0,399,449,noerror,NA,gazepath,eyetracking,spi,274,1,noerror,na,na,y,monolingual,english,100,na,na,na,na,na,na,caregiver,m,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,arab; european,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf6_s16,4,ord4_t1_r,1,congruent,5617.66666666667,1,0,332.333333333333,0,noerror,NA,gazepath,eyetracking,spi,200,1,noerror,na,na,y,monolingual,english,97,french,3,na,na,na,na,caregiver,m,NA,term,NA,n,na,n,had bacterial meningitis but no complications/delays according to neonatal development clinic at the children's,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,european,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf6_s16,4,ord4_t2_l,2,NA,NA,0,0,0,0,noerror,NA,gazepath,eyetracking,spi,200,1,noerror,na,na,y,monolingual,english,97,french,3,na,na,na,na,caregiver,m,NA,term,NA,n,na,n,had bacterial meningitis but no complications/delays according to neonatal development clinic at the children's,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,european,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf6_s16,4,ord4_t3_l,3,NA,NA,0,0,0,0,noerror,NA,gazepath,eyetracking,spi,200,1,noerror,na,na,y,monolingual,english,97,french,3,na,na,na,na,caregiver,m,NA,term,NA,n,na,n,had bacterial meningitis but no complications/delays according to neonatal development clinic at the children's,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,european,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf6_s16,4,ord4_t4_r,4,NA,NA,0,0,0,0,noerror,NA,gazepath,eyetracking,spi,200,1,noerror,na,na,y,monolingual,english,97,french,3,na,na,na,na,caregiver,m,NA,term,NA,n,na,n,had bacterial meningitis but no complications/delays according to neonatal development clinic at the children's,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,european,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf6_s16,4,ord4_t5_l,5,NA,NA,0,0,0,0,noerror,NA,gazepath,eyetracking,spi,200,1,noerror,na,na,y,monolingual,english,97,french,3,na,na,na,na,caregiver,m,NA,term,NA,n,na,n,had bacterial meningitis but no complications/delays according to neonatal development clinic at the children's,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,european,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf6_s16,4,ord4_t6_r,6,NA,NA,NA,NA,0,0,noerror,NA,gazepath,eyetracking,spi,200,1,noerror,na,na,y,monolingual,english,97,french,3,na,na,na,na,caregiver,m,NA,term,NA,n,na,n,had bacterial meningitis but no complications/delays according to neonatal development clinic at the children's,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,european,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf6_s23,2,ord2_t1_l,1,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eyetracking,mm,268,1,noerror,na,na,y,bilingual,french,45,english,41,spanish,15,na,na,caregiver,m,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,european,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf6_s23,2,ord2_t2_r,2,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eyetracking,mm,268,1,noerror,na,na,y,bilingual,french,45,english,41,spanish,15,na,na,caregiver,m,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,european,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf6_s23,2,ord2_t3_r,3,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eyetracking,mm,268,1,noerror,na,na,y,bilingual,french,45,english,41,spanish,15,na,na,caregiver,m,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,european,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf6_s23,2,ord2_t4_l,4,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eyetracking,mm,268,1,noerror,na,na,y,bilingual,french,45,english,41,spanish,15,na,na,caregiver,m,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,european,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf6_s23,2,ord2_t5_r,5,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eyetracking,mm,268,1,noerror,na,na,y,bilingual,french,45,english,41,spanish,15,na,na,caregiver,m,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,european,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf6_s23,2,ord2_t6_l,6,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eyetracking,mm,268,1,noerror,na,na,y,bilingual,french,45,english,41,spanish,15,na,na,caregiver,m,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,european,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf6_s27,2,ord2_t1_l,1,congruent,6034.33333333333,2,1,614.666666666667,665.666666666666,noerror,NA,gazepath,eyetracking,spi,190,1,noerror,na,na,y,bilingual,english,63,french,37,na,na,na,na,caregiver,f,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,na,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf6_s27,2,ord2_t2_r,2,NA,NA,0,0,0,0,noerror,NA,gazepath,eyetracking,spi,190,1,noerror,na,na,y,bilingual,english,63,french,37,na,na,na,na,caregiver,f,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,na,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf6_s27,2,ord2_t3_r,3,NA,NA,0,0,0,0,noerror,NA,gazepath,eyetracking,spi,190,1,noerror,na,na,y,bilingual,english,63,french,37,na,na,na,na,caregiver,f,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,na,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf6_s27,2,ord2_t4_l,4,NA,NA,0,0,0,0,noerror,NA,gazepath,eyetracking,spi,190,1,noerror,na,na,y,bilingual,english,63,french,37,na,na,na,na,caregiver,f,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,na,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf6_s27,2,ord2_t5_r,5,NA,NA,0,0,0,0,noerror,NA,gazepath,eyetracking,spi,190,1,noerror,na,na,y,bilingual,english,63,french,37,na,na,na,na,caregiver,f,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,na,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
irl-concordia,gf6_s27,2,ord2_t6_l,6,incongruent,4434.33333333333,0,2,0,764.666666666666,noerror,NA,gazepath,eyetracking,spi,190,1,noerror,na,na,y,bilingual,english,63,french,37,na,na,na,na,caregiver,f,NA,term,NA,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,na,n,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
